,boutique,code_postal,client_anciennete,frequence_visites,captation,causes_achats,produit_prefere,produits_moins_connus,client_internet,volonte_boutique_proche,lat,lon
604,St Jean,29480,Depuis quelques annees,exceptionelle,"avec vos parents, votre famille",pour me faire plaisir; pour regaler ma famille,Gateau basque,Pate a tartiner Kanougas,oui,oui,48.40061899166667,-4.403989933333333
605,St Jean,31500,Depuis quelques annees,exceptionelle,"avec vos parents, votre famille",pour regaler ma famille; pour faire un cadeau; quand je reçois du monde ou quand je suis invitee,Mouchous,Je ne sais pas,Non,oui,43.609085899726026,1.467486172328767
606,St Jean,41000,Depuis quelques annees,exceptionelle,bouche a oreille,pour regaler ma famille,Viennoiseries Croquant aux amandes,Je ne sais pas,Non,Non,47.6163069,1.3167259332034411
607,St Jean,64390,Depuis toujours,regulier,"bouche a oreille; avec vos parents, votre famille",pour me faire plaisir; pour regaler ma famille; quand je reçois du monde ou quand je suis invitee,Gateau basque noisette,Je ne sais pas,Non,sans_avis,43.39747795897436,-0.9245007666666666
608,St Jean,64240,Depuis toujours,regulier,"avec vos parents, votre famille",pour me faire plaisir; pour regaler ma famille; pour faire un cadeau,Glaces,Gateau de voyage,Non,sans_avis,43.384797351230425,-1.2598572565995525
609,St Jean,35000,C’est une de mes premieres visites,premiere_fois,bouche a oreille,pour me faire plaisir,sans_avis,pas_repondu,Non,sans_avis,48.10741123263416,-1.6815291548351947
610,St Jean,95470,Depuis toujours,exceptionelle,"avec vos parents, votre famille",pour me faire plaisir,Gateau basque cerise,Je ne sais pas,Non,sans_avis,49.09195071926606,2.55156250795107
611,St Jean,33140,Depuis toujours,regulier,"avec vos parents, votre famille",pour me faire plaisir; pour regaler ma famille; pour faire un cadeau; quand je reçois du monde ou quand je suis invitee,Chocolat,Je ne sais pas,oui,sans_avis,43.315942,-5.9256825
612,St Jean,64000,Depuis quelques annees,exceptionelle,bouche a oreille,pour me faire plaisir; pour regaler ma famille,Gateau basque,Je ne sais pas,Non,sans_avis,43.3221107,-0.3393329323485784
613,St Jean,64500,Depuis toujours,regulier,par hasard en passant devant,pour me faire plaisir; pour regaler ma famille; pour faire un cadeau; quand je reçois du monde ou quand je suis invitee,Patisseries Royal; Patisseries Tarte au citron,Gateau basque noisette,Non,sans_avis,43.38886685,-1.6381793651234804
614,St Jean,74800,Depuis quelques annees,exceptionelle,"avec vos parents, votre famille",pour me faire plaisir; pour faire un cadeau,Viennoiseries Cookie; Kanougas,Kit a faire soi meme,Non,Non,46.06042545,6.313172767758639
615,St Jean,33210,Depuis moins d'un an,exceptionelle,bouche a oreille,pour me faire plaisir; pour regaler ma famille; pour faire un cadeau,Tablette de chocolat noir piment d'Espelette,Je ne sais pas,Non,sans_avis,61.5001819535433,23.75385681574804
616,St Jean,64122,Depuis toujours,regulier,"avec vos parents, votre famille",pour me faire plaisir; pour regaler ma famille,Gateau basque,Petit Paries,Non,sans_avis,43.36781597432432,-1.70349487027027
617,St Jean,33160,Depuis quelques annees,exceptionelle,par hasard en passant devant,pour me faire plaisir; pour regaler ma famille,Gateau basque,Je ne sais pas,Non,sans_avis,44.9086875,-0.8055626523304988
618,St Jean,59117,C’est une de mes premieres visites,premiere_fois,par hasard en passant devant,pour me faire plaisir,sans_avis,pas_repondu,Non,sans_avis,50.76965780609137,3.050637208324873
619,St Jean,38280,Depuis quelques annees,exceptionelle,par hasard en passant devant,pour me faire plaisir,Touron,Je ne sais pas,Non,sans_avis,45.78132391052632,5.118989536842106
620,St Jean,33650,Depuis quelques annees,exceptionelle,par hasard en passant devant,pour regaler ma famille; pour faire un cadeau,Gateau basque,Je ne sais pas,Non,sans_avis,44.6446574,-0.5712172458259037
621,St Jean,40440,Depuis quelques annees,exceptionelle,"bouche a oreille; avec vos parents, votre famille",pour faire un cadeau,Mouchous,Ballotines,Non,sans_avis,43.5623599,-1.450410669128959
622,St Jean,65170,Depuis quelques annees,exceptionelle,par hasard en passant devant,pour me faire plaisir; pour regaler ma famille,Gateau basque,Je ne sais pas,Non,oui,63.092214025,21.58565635
623,St Jean,40280,Depuis quelques annees,exceptionelle,bouche a oreille,pour me faire plaisir; pour regaler ma famille,Gateau basque; Macarons,Je ne sais pas,Non,oui,43.86602264239131,-0.5001488489130435
624,St Jean,40000,Depuis quelques annees,exceptionelle,par hasard en passant devant,pour me faire plaisir,Gateau basque cerise,Gateau basque aux agrumes,Non,oui,43.89234604476534,-0.4922056433212996
625,St Jean,64500,Depuis toujours,regulier,"avec vos parents, votre famille",pour me faire plaisir; pour regaler ma famille,Espelines; Kanougas,Espelines,Non,sans_avis,43.38886685,-1.6381793651234804
626,St Jean,64100,C’est une de mes premieres visites,premiere_fois,par hasard en passant devant,pour me faire plaisir,sans_avis,pas_repondu,Non,sans_avis,43.48437155,-1.4718677782037943
627,St Jean,64500,Depuis quelques annees,regulier,par hasard en passant devant,pour me faire plaisir; pour regaler ma famille,Viennoiseries Chausson aux pommes,Je ne sais pas,Non,sans_avis,43.38886685,-1.6381793651234804
628,St Jean,16430,Depuis quelques annees,exceptionelle,par hasard en passant devant,pour me faire plaisir; pour regaler ma famille,Gateau basque,Je ne sais pas,Non,oui,45.70588851666667,0.1804246121212121
629,St Jean,64500,Depuis toujours,regulier,"avec vos parents, votre famille",pour me faire plaisir; pour faire un cadeau; quand je reçois du monde ou quand je suis invitee,Gateau basque,Espelines,Non,sans_avis,43.38886685,-1.6381793651234804
630,St Jean,64500,Depuis toujours,regulier,"avec vos parents, votre famille",pour me faire plaisir; pour regaler ma famille,Gateau basque cerise; Viennoiseries Tortillon,Patisseries Framboisier,Non,sans_avis,43.38886685,-1.6381793651234804
631,St Jean,76520,C’est une de mes premieres visites,premiere_fois,par hasard en passant devant,pour me faire plaisir; pour regaler ma famille,sans_avis,pas_repondu,Non,sans_avis,49.38478642317073,1.1891137536585366
632,St Jean,40100,C’est une de mes premieres visites,premiere_fois,par hasard en passant devant,pour me faire plaisir,sans_avis,pas_repondu,Non,sans_avis,44.4984963,11.34044026
633,St Jean,63000,Depuis toujours,exceptionelle,par hasard en passant devant,pour me faire plaisir; pour regaler ma famille; pour faire un cadeau,Gateau basque cerise; Touron,Je ne sais pas,Non,oui,50.0323409,36.3567046
634,St Jean,64200,Depuis moins d'un an,exceptionelle,bouche a oreille,pour me faire plaisir; pour faire un cadeau,Gateau basque chocolat,Je ne sais pas,Non,sans_avis,43.47642489353933,-1.5518984025280895
635,St Jean,81000,Depuis toujours,exceptionelle,"avec vos parents, votre famille",pour me faire plaisir; pour regaler ma famille,Gateau basque,Je ne sais pas,Non,sans_avis,43.9291438,2.147261690496092
636,St Jean,40465,Depuis quelques annees,exceptionelle,bouche a oreille,pour me faire plaisir,Gateau basque,Je ne sais pas,Non,sans_avis,24.16566170833333,120.681913025
637,St Jean,64500,Depuis toujours,regulier,"avec vos parents, votre famille",pour me faire plaisir; pour regaler ma famille; pour faire un cadeau; quand je reçois du monde ou quand je suis invitee,Kanougas; Espelines,Petit Paries,Non,sans_avis,43.38886685,-1.6381793651234804
638,St Jean,64000,Depuis toujours,exceptionelle,"avec vos parents, votre famille",pour me faire plaisir,Gateau basque,Je ne sais pas,Non,sans_avis,43.3221107,-0.3393329323485784
639,St Jean,64000,Depuis toujours,exceptionelle,"avec vos parents, votre famille",pour faire un cadeau; quand je reçois du monde ou quand je suis invitee,Espelines,Je ne sais pas,Non,sans_avis,43.3221107,-0.3393329323485784
640,Biarritz,64200,Depuis toujours,regulier,"avec vos parents, votre famille",pour me faire plaisir; pour regaler ma famille; pour faire un cadeau,Kanougas,Je ne sais pas,Non,sans_avis,43.47642489353933,-1.5518984025280895
641,Biarritz,31500,Depuis quelques annees,exceptionelle,"avec vos parents, votre famille",pour me faire plaisir; pour regaler ma famille; pour faire un cadeau,Kanougas,Je ne sais pas,Non,oui,43.609085899726026,1.467486172328767
642,Biarritz,81310,Depuis quelques annees,regulier,"avec vos parents, votre famille",pour me faire plaisir; pour regaler ma famille; pour faire un cadeau,Kanougas,Je ne sais pas,Non,Non,43.88982175,1.7869932849930814
643,Biarritz,64000,Depuis toujours,exceptionelle,par hasard en passant devant,pour me faire plaisir,Macarons,Gateau basque aux agrumes,Non,oui,43.3221107,-0.3393329323485784
644,Biarritz,40530,Depuis quelques annees,regulier,bouche a oreille,pour faire un cadeau,Mouchous,Patisseries,oui,sans_avis,62.18745935985916,25.71476469181338
645,Biarritz,31200,C’est une de mes premieres visites,premiere_fois,Journal anglais,pour faire un cadeau,sans_avis,pas_repondu,Non,sans_avis,43.62588160619621,1.439019234767642
646,Biarritz,78400,Depuis quelques annees,exceptionelle,"avec vos parents, votre famille",pour me faire plaisir; pour faire un cadeau,Gateau basque,Je ne sais pas,Non,sans_avis,48.89650965,2.1564309205202754
647,Biarritz,34830,C’est une de mes premieres visites,premiere_fois,par hasard en passant devant,pour me faire plaisir; pour faire un cadeau,sans_avis,pas_repondu,Non,sans_avis,41.07579945,29.15892880670813
648,Biarritz,33000,Depuis quelques annees,exceptionelle,"avec vos parents, votre famille",pour me faire plaisir; pour regaler ma famille; pour faire un cadeau,Mouchous; Gateau basque,Patisseries,Non,sans_avis,44.83910495,-0.5814266226076892
649,Biarritz,64200,Depuis quelques annees,exceptionelle,par hasard en passant devant,pour faire un cadeau,Mouchous,Je ne sais pas,Non,sans_avis,43.47642489353933,-1.5518984025280895
650,Biarritz,64000,Depuis toujours,regulier,"avec vos parents, votre famille",pour me faire plaisir,Gateau basque,Patisseries,Non,sans_avis,43.3221107,-0.3393329323485784
651,Biarritz,33000,Depuis toujours,regulier,bouche a oreille,pour me faire plaisir; pour regaler ma famille; pour faire un cadeau,Gateau basque,Je ne sais pas,Non,Non,44.83910495,-0.5814266226076892
652,Biarritz,31000,C’est une de mes premieres visites,premiere_fois,via les reseaux,pour me faire plaisir,sans_avis,pas_repondu,Non,sans_avis,43.609557277329976,1.4416127420654912
653,Biarritz,64600,Depuis moins d'un an,regulier,par hasard en passant devant,pour me faire plaisir; pour faire un cadeau,Gateau basque aux agrumes,Gateau basque aux agrumes,Non,sans_avis,43.4897459,-1.5197091473862367
654,Biarritz,64600,Depuis toujours,regulier,"avec vos parents, votre famille",pour me faire plaisir; pour regaler ma famille; pour faire un cadeau,Chocolat caraïbe noir,Je ne sais pas,Non,sans_avis,43.4897459,-1.5197091473862367
655,Biarritz,64600,Depuis quelques annees,exceptionelle,via les reseaux,pour me faire plaisir; pour regaler ma famille; pour faire un cadeau,Mouchous,Je ne sais pas,Non,sans_avis,43.4897459,-1.5197091473862367
656,Biarritz,33000,Depuis toujours,regulier,"avec vos parents, votre famille",pour me faire plaisir; quand je reçois du monde ou quand je suis invitee,Gateau basque,Je ne sais pas,Non,sans_avis,44.83910495,-0.5814266226076892
657,Biarritz,64200,Depuis toujours,exceptionelle,"avec vos parents, votre famille",pour faire un cadeau,Mouchous,Je ne sais pas,Non,sans_avis,43.47642489353933,-1.5518984025280895
658,Biarritz,60130,C’est une de mes premieres visites,premiere_fois,par hasard en passant devant,pour faire un cadeau,sans_avis,pas_repondu,Non,sans_avis,49.47865407,2.450585202307692
659,Biarritz,Belgique,C’est une de mes premieres visites,premiere_fois,par hasard en passant devant,pour me faire plaisir,sans_avis,pas_repondu,Non,sans_avis,50.6402809,4.6667145
660,Biarritz,75012,Depuis quelques annees,exceptionelle,Bridge,pour me faire plaisir; pour faire un cadeau,Chocolat,Patisseries,Non,oui,48.84632685097223,2.385722787083333
661,Biarritz,64600,Depuis quelques annees,regulier,par hasard en passant devant,pour me faire plaisir; pour regaler ma famille; pour faire un cadeau; quand je reçois du monde ou quand je suis invitee,Gateau basque cerise; Mouchous,Patisseries Charlotte aux poires,Non,sans_avis,43.4897459,-1.5197091473862367
662,Biarritz,65000,Depuis toujours,exceptionelle,bouche a oreille,pour me faire plaisir; pour regaler ma famille,Gateau basque,Gateau basque noisette,Non,oui,46.45653079787234,30.720988589361703
663,Biarritz,35400,Depuis quelques annees,exceptionelle,par hasard en passant devant,pour me faire plaisir; pour regaler ma famille; pour faire un cadeau,Gateau basque,Patisseries,Non,Non,38.38699565,27.19410610644645
664,Biarritz,56000,Depuis toujours,regulier,bouche a oreille,pour me faire plaisir; pour regaler ma famille; pour faire un cadeau,Gateau basque cerise,Je ne sais pas,Non,sans_avis,3.062588723376624,101.74206434805195
665,Biarritz,40300,Depuis quelques annees,regulier,bouche a oreille,pour regaler ma famille; pour faire un cadeau; quand je reçois du monde ou quand je suis invitee,Gateau basque aux agrumes,Je ne sais pas,oui,sans_avis,43.57063561813187,-1.1072565923076925
666,Biarritz,33110,Depuis quelques annees,exceptionelle,"avec vos parents, votre famille",pour faire un cadeau,Mouchous,Je ne sais pas,Non,sans_avis,44.8646238,-0.6001935839412909
667,Biarritz,64200,Depuis toujours,regulier,"avec vos parents, votre famille",pour me faire plaisir; pour regaler ma famille,Gateau basque,Patisseries,Non,sans_avis,43.47642489353933,-1.5518984025280895
668,Biarritz,64200,Depuis quelques annees,regulier,"avec vos parents, votre famille",pour faire un cadeau; quand je reçois du monde ou quand je suis invitee,Espelines,Goxos,Non,sans_avis,43.47642489353933,-1.5518984025280895
669,Biarritz,13006,Depuis quelques annees,exceptionelle,bouche a oreille,pour me faire plaisir; pour regaler ma famille; pour faire un cadeau,Gateau basque cerise,Je ne sais pas,Non,Non,43.288759019607845,5.380530915686275
670,St Jean,94130,Depuis toujours,exceptionelle,"avec vos parents, votre famille",pour me faire plaisir; pour regaler ma famille; pour faire un cadeau,Mouchous,Je ne sais pas,Non,sans_avis,48.5702019,13.606800144073958
671,St Jean,64122,Depuis quelques annees,regulier,bouche a oreille,pour me faire plaisir,Kanougas,Gateau basque aux agrumes,Non,sans_avis,43.36781597432432,-1.70349487027027
672,St Jean,64140,Depuis quelques annees,exceptionelle,par hasard en passant devant,pour me faire plaisir; pour faire un cadeau; quand je reçois du monde ou quand je suis invitee,Viennoiseries Feuillantine,Je ne sais pas,Non,sans_avis,43.3236467,-0.3940548712246594
673,St Jean,75001,Depuis toujours,exceptionelle,"avec vos parents, votre famille",pour me faire plaisir; pour regaler ma famille; pour faire un cadeau,Gateau basque,Je ne sais pas,Non,oui,48.8619524593199,2.343586325314861
674,St Jean,74140,C’est une de mes premieres visites,premiere_fois,par hasard en passant devant,pour me faire plaisir,sans_avis,pas_repondu,Non,sans_avis,46.31337643571429,6.332199986785715
675,St Jean,64700,Depuis quelques annees,regulier,"avec vos parents, votre famille",pour me faire plaisir; pour regaler ma famille,Mouchous,Je ne sais pas,Non,sans_avis,43.34545245,-1.7151181530362305
676,St Jean,38800,C’est une de mes premieres visites,premiere_fois,sur un guide,pour regaler ma famille,sans_avis,pas_repondu,Non,sans_avis,45.13264387745098,5.700245500980392
677,St Jean,64500,Depuis quelques annees,regulier,"avec vos parents, votre famille",pour regaler ma famille; pour faire un cadeau,Gateau de voyage,Gateau de voyage,Non,sans_avis,43.38886685,-1.6381793651234804
678,St Jean,64500,Depuis toujours,regulier,"avec vos parents, votre famille",pour me faire plaisir; pour regaler ma famille; pour faire un cadeau,Chocolat noir,Espelines,Non,sans_avis,43.38886685,-1.6381793651234804
679,St Jean,64700,Depuis quelques annees,exceptionelle,par hasard en passant devant,pour me faire plaisir; pour regaler ma famille,Patisseries Tarte aux fraises,Je ne sais pas,Non,sans_avis,43.34545245,-1.7151181530362305
680,St Jean,63000,C’est une de mes premieres visites,premiere_fois,par hasard en passant devant,pour regaler ma famille,Mouchous,pas_repondu,Non,oui,50.0323409,36.3567046
681,St Jean,47350,Depuis quelques annees,regulier,bouche a oreille,pour me faire plaisir; pour regaler ma famille; pour faire un cadeau,Kanougas,Je ne sais pas,Non,Non,44.544623344,0.299681944
682,St Jean,64500,Depuis toujours,regulier,"avec vos parents, votre famille",pour me faire plaisir; pour faire un cadeau,Gateau basque,Gateau de voyage,Non,sans_avis,43.38886685,-1.6381793651234804
683,St Jean,64500,Depuis quelques annees,exceptionelle,bouche a oreille,pour me faire plaisir; pour faire un cadeau,Mouchous,Gateau de voyage,Non,sans_avis,43.38886685,-1.6381793651234804
684,St Jean,64210,Depuis quelques annees,exceptionelle,bouche a oreille,pour faire un cadeau; quand je reçois du monde ou quand je suis invitee; Noel,Gateau basque,Gateau basque aux agrumes,Non,sans_avis,43.43763507096019,-1.5853114421545669
685,Bayonne,64100,Depuis quelques annees,regulier,bouche a oreille,pour me faire plaisir ; quand je reçois du monde ou quand je suis invitee,Chocolat avellana,Je ne sais pas,oui,sans_avis,43.48437155,-1.4718677782037943
686,Bayonne,64600,Depuis quelques annees,regulier,bouche a oreille,pour me faire plaisir; pour faire un cadeau,Espelines,Avellines,Non,sans_avis,43.4897459,-1.5197091473862367
687,Bayonne,64600,Depuis toujours,regulier,bouche a oreille,pour me faire plaisir; pour regaler ma famille; pour faire un cadeau,Chocolat,Je ne sais pas,Non,sans_avis,43.4897459,-1.5197091473862367
688,Bayonne,64100,Depuis quelques annees,exceptionelle,bouche a oreille,pour me faire plaisir; pour regaler ma famille; pour faire un cadeau,Patisseries,Gateau de voyage,Non,sans_avis,43.48437155,-1.4718677782037943
689,Bayonne,64100,Depuis quelques annees,exceptionelle,bouche a oreille,pour faire un cadeau,Chocolat,Je ne sais pas,Non,sans_avis,43.48437155,-1.4718677782037943
690,Bayonne,28000,Depuis quelques annees,regulier,"avec vos parents, votre famille",pour me faire plaisir; pour faire un cadeau,Gateau basque,Je ne sais pas,Non,Non,40.4353280125,-3.6959801125
691,Bayonne,40230,Depuis quelques annees,exceptionelle,bouche a oreille,quand je reçois du monde ou quand je suis invitee; Fetes,Je ne sais pas,Chocolat,Non,sans_avis,43.65315855,-1.2640493404708346
692,Bayonne,64240,Depuis toujours,exceptionelle,"avec vos parents, votre famille",pour regaler ma famille; pour faire un cadeau,Mouchous,Pate a tartiner,Non,sans_avis,43.384797351230425,-1.2598572565995525
693,Bayonne,64100,Depuis toujours,regulier,"avec vos parents, votre famille",pour faire un cadeau; quand je reçois du monde ou quand je suis invitee,Gateau basque,Je ne sais pas,Non,sans_avis,43.48437155,-1.4718677782037943
694,Bayonne,64600,Depuis toujours,regulier,"avec vos parents, votre famille",pour me faire plaisir,Kanougas,Je ne sais pas,Non,sans_avis,43.4897459,-1.5197091473862367
695,Bayonne,Canada,Depuis quelques annees,exceptionelle,"avec vos parents, votre famille",pour regaler ma famille,Chocolat,Je ne sais pas,oui,sans_avis,61.0666922,-107.991707
696,Bayonne,64100,Depuis quelques annees,regulier,"avec vos parents, votre famille",pour me faire plaisir; pour regaler ma famille; pour faire un cadeau,Patisseries Doreat,Je ne sais pas,Non,sans_avis,43.48437155,-1.4718677782037943
697,Bayonne,64990,Depuis toujours,exceptionelle,"avec vos parents, votre famille",pour faire un cadeau; quand je reçois du monde ou quand je suis invitee; Noel,Mouchous,Pate a tartiner,Non,sans_avis,43.46064595,-1.4282576589489366
698,Bayonne,64100,Depuis toujours,exceptionelle,"avec vos parents, votre famille",pour me faire plaisir; pour regaler ma famille,Gateau basque,Gateau basque noisette,Non,sans_avis,43.48437155,-1.4718677782037943
699,Bayonne,40220,Depuis quelques annees,exceptionelle,bouche a oreille,pour regaler ma famille; pour faire un cadeau,Gateau basque,Gateau basque aux agrumes,Non,sans_avis,43.53378075,-1.446863678686403
700,Bayonne,40390,Depuis quelques annees,exceptionelle,bouche a oreille,pour faire un cadeau,Mouchous,Je ne sais pas,Non,sans_avis,43.5480165,-1.313187993265678
701,Bayonne,64100,Depuis quelques annees,exceptionelle,par hasard en passant devant,pour faire un cadeau,Mouchous pistache,Je ne sais pas,Non,sans_avis,43.48437155,-1.4718677782037943
702,Bayonne,31470,Depuis quelques annees,exceptionelle,bouche a oreille,pour me faire plaisir; pour regaler ma famille,Gateau basque,Je ne sais pas,oui,oui,43.5073848,1.1570155996301534
703,Bayonne,64100,Depuis moins d'un an,exceptionelle,bouche a oreille,pour me faire plaisir; pour faire un cadeau,Gateau basque,Je ne sais pas,Non,sans_avis,43.48437155,-1.4718677782037943
704,Bayonne,64240,Depuis quelques annees,regulier,bouche a oreille,pour me faire plaisir; pour faire un cadeau,Chocolat,Gateau basque aux agrumes,oui,sans_avis,43.384797351230425,-1.2598572565995525
705,Bayonne,64600,Depuis quelques annees,regulier,bouche a oreille,pour regaler ma famille; quand je reçois du monde ou quand je suis invitee,Gateau basque noisette,Espelines,Non,sans_avis,43.4897459,-1.5197091473862367
706,Bayonne,25000,Depuis toujours,exceptionelle,"avec vos parents, votre famille",pour me faire plaisir; pour faire un cadeau,Gateau basque,Je ne sais pas,Non,oui,38.15360665,128.58617609882435
707,Bayonne,64100,Depuis moins d'un an,regulier,bouche a oreille,pour regaler ma famille; quand je reçois du monde ou quand je suis invitee,Gateau basque,Je ne sais pas,Non,sans_avis,43.48437155,-1.4718677782037943
708,Bayonne,67230,C’est une de mes premieres visites,exceptionelle,par hasard en passant devant,pour me faire plaisir; pour regaler ma famille,Viennoiseries Croquant aux amandes,pas_repondu,Non,oui,48.36852491481481,7.595544831481482
709,Bayonne,32150,Depuis toujours,exceptionelle,"avec vos parents, votre famille",pour me faire plaisir; pour regaler ma famille,Mouchous amande,Je ne sais pas,Non,oui,43.925841095454544,-0.0644719954545454
710,Bayonne,64210,Depuis quelques annees,regulier,par hasard en passant devant,pour me faire plaisir,Gateau basque,Avellines,Non,sans_avis,43.43763507096019,-1.5853114421545669
711,Bayonne,75015,Depuis quelques annees,exceptionelle,"avec vos parents, votre famille",pour me faire plaisir; pour faire un cadeau,Mouchous,Espelines,Non,sans_avis,48.84006768146342,2.296528706666667
712,Bayonne,64100,Depuis toujours,exceptionelle,"avec vos parents, votre famille",pour faire un cadeau,Mouchous,Je ne sais pas,Non,sans_avis,43.48437155,-1.4718677782037943
713,Bayonne,40220,Depuis toujours,exceptionelle,"avec vos parents, votre famille",pour me faire plaisir; pour faire un cadeau,Mouchous,Gateau basque chocolat,Non,sans_avis,43.53378075,-1.446863678686403
714,Bayonne,64150,C’est une de mes premieres visites,exceptionelle,bouche a oreille,pour me faire plaisir; pour regaler ma famille; pour faire un cadeau,Avellines,Je ne sais pas,Non,sans_avis,43.374650446875,-0.6297226125
715,Bayonne,64100,Depuis quelques annees,exceptionelle,"avec vos parents, votre famille",pour me faire plaisir; pour faire un cadeau; Fetes,Mouchous,Je ne sais pas,Non,sans_avis,43.48437155,-1.4718677782037943
716,Bayonne,40440,Depuis quelques annees,exceptionelle,bouche a oreille,pour faire un cadeau; quand je reçois du monde ou quand je suis invitee; Fetes,Viennoiseries Feuillantine,Espelines,Non,sans_avis,43.5623599,-1.450410669128959
717,Bayonne,40220,Depuis toujours,exceptionelle,"avec vos parents, votre famille",pour me faire plaisir; pour regaler ma famille; pour faire un cadeau,Mouchous,Je ne sais pas,Non,sans_avis,43.53378075,-1.446863678686403
718,Bayonne,64600,Depuis quelques annees,regulier,bouche a oreille,pour me faire plaisir; pour regaler ma famille; pour faire un cadeau; quand je reçois du monde ou quand je suis invitee,Mouchous,Gateau basque aux agrumes,Non,sans_avis,43.4897459,-1.5197091473862367
719,Bayonne,64100,Depuis quelques annees,exceptionelle,bouche a oreille,pour regaler ma famille; quand je reçois du monde ou quand je suis invitee,Gateau basque,Gateau basque aux agrumes,Non,sans_avis,43.48437155,-1.4718677782037943
720,Bayonne,64100,Depuis quelques annees,regulier,"avec vos parents, votre famille",pour me faire plaisir; pour regaler ma famille; pour faire un cadeau; quand je reçois du monde ou quand je suis invitee,Chocolat,Je ne sais pas,Non,sans_avis,43.48437155,-1.4718677782037943
721,Bayonne,64100,Depuis toujours,exceptionelle,"avec vos parents, votre famille",pour me faire plaisir; pour faire un cadeau,Gateau basque,Kit a faire soi meme,Non,sans_avis,43.48437155,-1.4718677782037943
722,Socoa,33720,Depuis quelques annees,exceptionelle,bouche a oreille,pour me faire plaisir; pour faire un cadeau,Pates de fruits,Je ne sais pas,Non,oui,61.445695404020974,23.8521662868007
723,Socoa,Belgique,C’est une de mes premieres visites,premiere_fois,En goutant,pour regaler ma famille,Kanougas,pas_repondu,Non,sans_avis,50.6402809,4.6667145
724,Socoa,64122,Depuis quelques annees,exceptionelle,"avec vos parents, votre famille",pour regaler ma famille; pour faire un cadeau; quand je reçois du monde ou quand je suis invitee,Mouchous,Je ne sais pas,Non,sans_avis,43.36781597432432,-1.70349487027027
725,Socoa,64500,Depuis toujours,regulier,"avec vos parents, votre famille",pour me faire plaisir; pour regaler ma famille; pour faire un cadeau,Pate a tartiner,Pate a tartiner Kanougas,oui,sans_avis,43.38886685,-1.6381793651234804
726,Socoa,32420,Depuis quelques annees,exceptionelle,bouche a oreille,pour me faire plaisir; pour regaler ma famille; pour faire un cadeau,Gateau basque,Kit a faire soi meme,Non,oui,43.420692810344825,0.7308950344827586
727,Socoa,64500,Depuis toujours,regulier,"avec vos parents, votre famille",pour me faire plaisir; pour regaler ma famille; pour faire un cadeau,Gateau basque; Glaces,Gateau basque noisette,Non,sans_avis,43.38886685,-1.6381793651234804
728,Socoa,44210,Depuis quelques annees,exceptionelle,par hasard en passant devant,pour regaler ma famille; pour faire un cadeau,Gateau basque,Gateau de voyage,Non,oui,47.13009815,-2.103629610692128
729,Socoa,64500,Depuis quelques annees,regulier,bouche a oreille,pour me faire plaisir; pour regaler ma famille; pour faire un cadeau,Gateau basque aux agrumes,Gateau basque noisette,Non,sans_avis,43.38886685,-1.6381793651234804
730,Socoa,64500,Depuis toujours,regulier,"avec vos parents, votre famille",pour me faire plaisir; pour regaler ma famille; pour faire un cadeau; quand je reçois du monde ou quand je suis invitee,Tablette de chocolat Madagascar,Je ne sais pas,Non,sans_avis,43.38886685,-1.6381793651234804
731,Socoa,69420,C’est une de mes premieres visites,premiere_fois,bouche a oreille,pour me faire plaisir,sans_avis,pas_repondu,Non,sans_avis,45.46526600604782,4.766602643389592
732,Socoa,64700,Depuis quelques annees,regulier,bouche a oreille,pour me faire plaisir; pour faire un cadeau,Gateau de voyage Paries,Je ne sais pas,Non,sans_avis,43.34545245,-1.7151181530362305
733,Socoa,64210,Depuis toujours,exceptionelle,"avec vos parents, votre famille",pour regaler ma famille; quand je reçois du monde ou quand je suis invitee,Chocolat,Je ne sais pas,Non,sans_avis,43.43763507096019,-1.5853114421545669
734,Socoa,31830,Depuis quelques annees,exceptionelle,par hasard en passant devant,pour me faire plaisir; pour regaler ma famille; pour faire un cadeau,Gateau basque,Je ne sais pas,Non,oui,43.56356890344828,1.3035445744827583
735,Socoa,44000,C’est une de mes premieres visites,premiere_fois,par hasard en passant devant,pour faire un cadeau,sans_avis,pas_repondu,Non,sans_avis,47.22315926103582,-1.5533012683169685
736,Socoa,95000,C’est une de mes premieres visites,premiere_fois,par hasard en passant devant,pour me faire plaisir; pour regaler ma famille,sans_avis,pas_repondu,Non,sans_avis,44.93024836666667,34.137461333333334
737,Socoa,87510,C’est une de mes premieres visites,exceptionelle,par hasard en passant devant,pour me faire plaisir,Gateau basque,Je ne sais pas,Non,sans_avis,47.06351171,37.506625760000006
738,Socoa,87510,C’est une de mes premieres visites,exceptionelle,par hasard en passant devant,pour me faire plaisir,Gateau basque,Je ne sais pas,Non,sans_avis,47.06351171,37.506625760000006
739,Socoa,22100,C’est une de mes premieres visites,premiere_fois,par hasard en passant devant,pour faire un cadeau,sans_avis,pas_repondu,Non,sans_avis,48.44041695,-2.074957408043105
740,Socoa,40417,Depuis quelques annees,exceptionelle,bouche a oreille,pour me faire plaisir; pour regaler ma famille; pour faire un cadeau,Gateau basque,Emballages de Kanougas,Non,sans_avis,-1.3349222,34.6908251
