boutique,code_postal,client_anciennete,frequence_visites,captation,causes_achats,produit_prefere,produits_moins_connus,client_internet,volonte_boutique_proche,lat,lon
St Jean,64122,Depuis toujours,visite mensuelle,"avec vos parents, votre famille",pour me faire plaisir; pour régaler ma famille,Gateau basque,Petit Paries,Non,sans_avis,43.36781597432432,-1.70349487027027
St Jean,33160,Depuis quelques années,visite exceptionnelle,par hasard en passant devant,pour me faire plaisir; pour régaler ma famille,Gateau basque,Je ne sais pas,Non,sans_avis,44.9086875,-0.8055626523304988
St Jean,59117,C’est une de mes premières visites,C'est la première fois !,par hasard en passant devant,pour me faire plaisir,sans_avis,pas_repondu,Non,sans_avis,50.76965780609137,3.050637208324873
St Jean,38280,Depuis quelques années,visite exceptionnelle,par hasard en passant devant,pour me faire plaisir,Touron,Je ne sais pas,Non,sans_avis,45.78132391052632,5.118989536842106
St Jean,33650,Depuis quelques années,visite exceptionnelle,par hasard en passant devant,pour régaler ma famille; pour faire un cadeau,Gateau basque,Je ne sais pas,Non,sans_avis,44.6446574,-0.5712172458259037
St Jean,40440,Depuis quelques années,visite exceptionnelle,"bouche à oreille; avec vos parents, votre famille",pour faire un cadeau,Mouchous,Ballotines,Non,sans_avis,43.5623599,-1.450410669128959
St Jean,65170,Depuis quelques années,visite exceptionnelle,par hasard en passant devant,pour me faire plaisir; pour régaler ma famille,Gateau basque,Je ne sais pas,Non,oui,63.092214025,21.58565635
St Jean,40280,Depuis quelques années,visite exceptionnelle,bouche à oreille,pour me faire plaisir; pour régaler ma famille,Gateau basque; Macarons,Je ne sais pas,Non,oui,43.86602264239131,-0.5001488489130435
St Jean,40000,Depuis quelques années,visite exceptionnelle,par hasard en passant devant,pour me faire plaisir,Gateau basque cerise,Gateau basque aux agrumes,Non,oui,43.89234604476534,-0.4922056433212996
St Jean,64500,Depuis toujours,visite mensuelle,"avec vos parents, votre famille",pour me faire plaisir; pour régaler ma famille,Espelines; Kanougas,Espelines,Non,sans_avis,43.38886685,-1.6381793651234804
St Jean,64100,C’est une de mes premières visites,C'est la première fois !,par hasard en passant devant,pour me faire plaisir,sans_avis,pas_repondu,Non,sans_avis,43.48437155,-1.4718677782037943
St Jean,64500,Depuis quelques années,visite hebdomadaire,par hasard en passant devant,pour me faire plaisir; pour régaler ma famille,Viennoiseries Chausson aux pommes,Je ne sais pas,Non,sans_avis,43.38886685,-1.6381793651234804
St Jean,16430,Depuis quelques années,visite exceptionnelle,par hasard en passant devant,pour me faire plaisir; pour régaler ma famille,Gateau basque,Je ne sais pas,Non,oui,45.70588851666667,0.1804246121212121
St Jean,64500,Depuis toujours,visite hebdomadaire,"avec vos parents, votre famille",pour me faire plaisir; pour faire un cadeau; quand je reçois du monde ou quand je suis invitée,Gateau basque,Espelines,Non,sans_avis,43.38886685,-1.6381793651234804
St Jean,64500,Depuis toujours,visite hebdomadaire,"avec vos parents, votre famille",pour me faire plaisir; pour régaler ma famille,Gateau basque cerise; Viennoiseries Tortillon,Pâtisseries Framboisier,Non,sans_avis,43.38886685,-1.6381793651234804
St Jean,76520,C’est une de mes premières visites,C'est la première fois !,par hasard en passant devant,pour me faire plaisir; pour régaler ma famille,sans_avis,pas_repondu,Non,sans_avis,49.38478642317073,1.1891137536585366
St Jean,40100,C’est une de mes premières visites,C'est la première fois !,par hasard en passant devant,pour me faire plaisir,sans_avis,pas_repondu,Non,sans_avis,44.4984963,11.34044026
St Jean,63000,Depuis toujours,visite exceptionnelle,par hasard en passant devant,pour me faire plaisir; pour régaler ma famille; pour faire un cadeau,Gateau basque cerise; Touron,Je ne sais pas,Non,oui,50.0323409,36.3567046
St Jean,64200,Depuis moins d'un an,visite exceptionnelle,bouche à oreille,pour me faire plaisir; pour faire un cadeau,Gateau basque chocolat,Je ne sais pas,Non,sans_avis,43.47642489353933,-1.5518984025280895
St Jean,81000,Depuis toujours,visite exceptionnelle,"avec vos parents, votre famille",pour me faire plaisir; pour régaler ma famille,Gateau basque,Je ne sais pas,Non,sans_avis,43.9291438,2.147261690496092
St Jean,40465,Depuis quelques années,visite exceptionnelle,bouche à oreille,pour me faire plaisir,Gateau basque,Je ne sais pas,Non,sans_avis,24.16566170833333,120.681913025
St Jean,64500,Depuis toujours,visite mensuelle,"avec vos parents, votre famille",pour me faire plaisir; pour régaler ma famille; pour faire un cadeau; quand je reçois du monde ou quand je suis invitée,Kanougas; Espelines,Petit Paries,Non,sans_avis,43.38886685,-1.6381793651234804
St Jean,64000,Depuis toujours,visite exceptionnelle,"avec vos parents, votre famille",pour me faire plaisir,Gateau basque,Je ne sais pas,Non,sans_avis,43.3221107,-0.3393329323485784
St Jean,64000,Depuis toujours,visite exceptionnelle,"avec vos parents, votre famille",pour faire un cadeau; quand je reçois du monde ou quand je suis invitée,Espelines,Je ne sais pas,Non,sans_avis,43.3221107,-0.3393329323485784
Biarritz,64200,Depuis toujours,visite hebdomadaire,"avec vos parents, votre famille",pour me faire plaisir; pour régaler ma famille; pour faire un cadeau,Kanougas,Je ne sais pas,Non,sans_avis,43.47642489353933,-1.5518984025280895
Biarritz,31500,Depuis quelques années,visite exceptionnelle,"avec vos parents, votre famille",pour me faire plaisir; pour régaler ma famille; pour faire un cadeau,Kanougas,Je ne sais pas,Non,oui,43.609085899726026,1.467486172328767
Biarritz,81310,Depuis quelques années,visite mensuelle,"avec vos parents, votre famille",pour me faire plaisir; pour régaler ma famille; pour faire un cadeau,Kanougas,Je ne sais pas,Non,Non,43.88982175,1.7869932849930814
Biarritz,64000,Depuis toujours,visite exceptionnelle,par hasard en passant devant,pour me faire plaisir,Macarons,Gateau basque aux agrumes,Non,oui,43.3221107,-0.3393329323485784
Biarritz,40530,Depuis quelques années,visite mensuelle,bouche à oreille,pour faire un cadeau,Mouchous,Pâtisseries,oui,sans_avis,62.18745935985916,25.71476469181338
Biarritz,31200,C’est une de mes premières visites,C'est la première fois !,Journal anglais,pour faire un cadeau,sans_avis,pas_repondu,Non,sans_avis,43.62588160619621,1.439019234767642
Biarritz,78400,Depuis quelques années,visite exceptionnelle,"avec vos parents, votre famille",pour me faire plaisir; pour faire un cadeau,Gateau basque,Je ne sais pas,Non,sans_avis,48.89650965,2.1564309205202754
Biarritz,34830,C’est une de mes premières visites,C'est la première fois !,par hasard en passant devant,pour me faire plaisir; pour faire un cadeau,sans_avis,pas_repondu,Non,sans_avis,41.07579945,29.15892880670813
Biarritz,33000,Depuis quelques années,visite exceptionnelle,"avec vos parents, votre famille",pour me faire plaisir; pour régaler ma famille; pour faire un cadeau,Mouchous; Gateau basque,Pâtisseries,Non,sans_avis,44.83910495,-0.5814266226076892
Biarritz,64200,Depuis quelques années,visite exceptionnelle,par hasard en passant devant,pour faire un cadeau,Mouchous,Je ne sais pas,Non,sans_avis,43.47642489353933,-1.5518984025280895
Biarritz,64000,Depuis toujours,visite hebdomadaire,"avec vos parents, votre famille",pour me faire plaisir,Gateau basque,Pâtisseries,Non,sans_avis,43.3221107,-0.3393329323485784
Biarritz,33000,Depuis toujours,visite mensuelle,bouche à oreille,pour me faire plaisir; pour régaler ma famille; pour faire un cadeau,Gateau basque,Je ne sais pas,Non,Non,44.83910495,-0.5814266226076892
Biarritz,31000,C’est une de mes premières visites,C'est la première fois !,via les réseaux,pour me faire plaisir,sans_avis,pas_repondu,Non,sans_avis,43.609557277329976,1.4416127420654912
Biarritz,64600,Depuis moins d'un an,visite hebdomadaire,par hasard en passant devant,pour me faire plaisir; pour faire un cadeau,Gateau basque aux agrumes,Gateau basque aux agrumes,Non,sans_avis,43.4897459,-1.5197091473862367
Biarritz,64600,Depuis toujours,visite hebdomadaire,"avec vos parents, votre famille",pour me faire plaisir; pour régaler ma famille; pour faire un cadeau,Chocolat caraïbe noir,Je ne sais pas,Non,sans_avis,43.4897459,-1.5197091473862367
Biarritz,64600,Depuis quelques années,visite exceptionnelle,via les réseaux,pour me faire plaisir; pour régaler ma famille; pour faire un cadeau,Mouchous,Je ne sais pas,Non,sans_avis,43.4897459,-1.5197091473862367
Biarritz,33000,Depuis toujours,visite hebdomadaire,"avec vos parents, votre famille",pour me faire plaisir; quand je reçois du monde ou quand je suis invitée,Gateau basque,Je ne sais pas,Non,sans_avis,44.83910495,-0.5814266226076892
Biarritz,64200,Depuis toujours,visite exceptionnelle,"avec vos parents, votre famille",pour faire un cadeau,Mouchous,Je ne sais pas,Non,sans_avis,43.47642489353933,-1.5518984025280895
Biarritz,60130,C’est une de mes premières visites,C'est la première fois !,par hasard en passant devant,pour faire un cadeau,sans_avis,pas_repondu,Non,sans_avis,49.47865407,2.450585202307692
Biarritz,Belgique,C’est une de mes premières visites,C'est la première fois !,par hasard en passant devant,pour me faire plaisir,sans_avis,pas_repondu,Non,sans_avis,50.6402809,4.6667145
Biarritz,75012,Depuis quelques années,visite exceptionnelle,Bridge,pour me faire plaisir; pour faire un cadeau,Chocolat,Pâtisseries,Non,oui,48.84632685097223,2.385722787083333
Biarritz,64600,Depuis quelques années,visite mensuelle,par hasard en passant devant,pour me faire plaisir; pour régaler ma famille; pour faire un cadeau; quand je reçois du monde ou quand je suis invitée,Gateau basque cerise; Mouchous,Pâtisseries Charlotte aux poires,Non,sans_avis,43.4897459,-1.5197091473862367
Biarritz,65000,Depuis toujours,visite exceptionnelle,bouche à oreille,pour me faire plaisir; pour régaler ma famille,Gateau basque,Gateau basque noisette,Non,oui,46.45653079787234,30.720988589361703
Biarritz,35400,Depuis quelques années,visite exceptionnelle,par hasard en passant devant,pour me faire plaisir; pour régaler ma famille; pour faire un cadeau,Gateau basque,Pâtisseries,Non,Non,38.38699565,27.19410610644645
Biarritz,56000,Depuis toujours,visite mensuelle,bouche à oreille,pour me faire plaisir; pour régaler ma famille; pour faire un cadeau,Gateau basque cerise,Je ne sais pas,Non,sans_avis,3.062588723376624,101.74206434805195
Biarritz,40300,Depuis quelques années,visite mensuelle,bouche à oreille,pour régaler ma famille; pour faire un cadeau; quand je reçois du monde ou quand je suis invitée,Gateau basque aux agrumes,Je ne sais pas,oui,sans_avis,43.57063561813187,-1.1072565923076925
Biarritz,33110,Depuis quelques années,visite exceptionnelle,"avec vos parents, votre famille",pour faire un cadeau,Mouchous,Je ne sais pas,Non,sans_avis,44.8646238,-0.6001935839412909
Biarritz,64200,Depuis toujours,visite hebdomadaire,"avec vos parents, votre famille",pour me faire plaisir; pour régaler ma famille,Gateau basque,Pâtisseries,Non,sans_avis,43.47642489353933,-1.5518984025280895
Biarritz,64200,Depuis quelques années,visite mensuelle,"avec vos parents, votre famille",pour faire un cadeau; quand je reçois du monde ou quand je suis invitée,Espelines,Goxos,Non,sans_avis,43.47642489353933,-1.5518984025280895
Biarritz,13006,Depuis quelques années,visite exceptionnelle,bouche à oreille,pour me faire plaisir; pour régaler ma famille; pour faire un cadeau,Gateau basque cerise,Je ne sais pas,Non,Non,43.288759019607845,5.380530915686275
St Jean,94130,Depuis toujours,visite exceptionnelle,"avec vos parents, votre famille",pour me faire plaisir; pour régaler ma famille; pour faire un cadeau,Mouchous,Je ne sais pas,Non,sans_avis,48.5702019,13.606800144073958
St Jean,64122,Depuis quelques années,visite mensuelle,bouche à oreille,pour me faire plaisir,Kanougas,Gateau basque aux agrumes,Non,sans_avis,43.36781597432432,-1.70349487027027
St Jean,64140,Depuis quelques années,visite exceptionnelle,par hasard en passant devant,pour me faire plaisir; pour faire un cadeau; quand je reçois du monde ou quand je suis invitée,Viennoiseries Feuillantine,Je ne sais pas,Non,sans_avis,43.3236467,-0.3940548712246594
St Jean,75001,Depuis toujours,visite exceptionnelle,"avec vos parents, votre famille",pour me faire plaisir; pour régaler ma famille; pour faire un cadeau,Gateau basque,Je ne sais pas,Non,oui,48.8619524593199,2.343586325314861
St Jean,74140,C’est une de mes premières visites,C'est la première fois !,par hasard en passant devant,pour me faire plaisir,sans_avis,pas_repondu,Non,sans_avis,46.31337643571429,6.332199986785715
St Jean,64700,Depuis quelques années,visite mensuelle,"avec vos parents, votre famille",pour me faire plaisir; pour régaler ma famille,Mouchous,Je ne sais pas,Non,sans_avis,43.34545245,-1.7151181530362305
St Jean,38800,C’est une de mes premières visites,C'est la première fois !,sur un guide,pour régaler ma famille,sans_avis,pas_repondu,Non,sans_avis,45.13264387745098,5.700245500980392
St Jean,64500,Depuis quelques années,visite mensuelle,"avec vos parents, votre famille",pour régaler ma famille; pour faire un cadeau,Gateau de voyage,Gateau de voyage,Non,sans_avis,43.38886685,-1.6381793651234804
St Jean,64500,Depuis toujours,visite mensuelle,"avec vos parents, votre famille",pour me faire plaisir; pour régaler ma famille; pour faire un cadeau,Chocolat noir,Espelines,Non,sans_avis,43.38886685,-1.6381793651234804
St Jean,64700,Depuis quelques années,visite exceptionnelle,par hasard en passant devant,pour me faire plaisir; pour régaler ma famille,Pâtisseries Tarte aux fraises,Je ne sais pas,Non,sans_avis,43.34545245,-1.7151181530362305
St Jean,63000,C’est une de mes premières visites,C'est la première fois !,par hasard en passant devant,pour régaler ma famille,Mouchous,pas_repondu,Non,oui,50.0323409,36.3567046
St Jean,47350,Depuis quelques années,visite mensuelle,bouche à oreille,pour me faire plaisir; pour régaler ma famille; pour faire un cadeau,Kanougas,Je ne sais pas,Non,Non,44.544623344,0.299681944
St Jean,64500,Depuis toujours,visite hebdomadaire,"avec vos parents, votre famille",pour me faire plaisir; pour faire un cadeau,Gateau basque,Gateau de voyage,Non,sans_avis,43.38886685,-1.6381793651234804
St Jean,64500,Depuis quelques années,visite exceptionnelle,bouche à oreille,pour me faire plaisir; pour faire un cadeau,Mouchous,Gateau de voyage,Non,sans_avis,43.38886685,-1.6381793651234804
St Jean,64210,Depuis quelques années,visite exceptionnelle,bouche à oreille,pour faire un cadeau; quand je reçois du monde ou quand je suis invitée; Noël,Gateau basque,Gateau basque aux agrumes,Non,sans_avis,43.43763507096019,-1.5853114421545669
Bayonne,64100,Depuis quelques années,visite mensuelle,bouche à oreille,pour me faire plaisir ; quand je reçois du monde ou quand je suis invitée,Chocolat avellana,Je ne sais pas,oui,sans_avis,43.48437155,-1.4718677782037943
Bayonne,64600,Depuis quelques années,visite mensuelle,bouche à oreille,pour me faire plaisir; pour faire un cadeau,Espelines,Avellines,Non,sans_avis,43.4897459,-1.5197091473862367
Bayonne,64600,Depuis toujours,visite mensuelle,bouche à oreille,pour me faire plaisir; pour régaler ma famille; pour faire un cadeau,Chocolat,Je ne sais pas,Non,sans_avis,43.4897459,-1.5197091473862367
Bayonne,64100,Depuis quelques années,visite exceptionnelle,bouche à oreille,pour me faire plaisir; pour régaler ma famille; pour faire un cadeau,Pâtisseries,Gateau de voyage,Non,sans_avis,43.48437155,-1.4718677782037943
Bayonne,64100,Depuis quelques années,visite exceptionnelle,bouche à oreille,pour faire un cadeau,Chocolat,Je ne sais pas,Non,sans_avis,43.48437155,-1.4718677782037943
Bayonne,28000,Depuis quelques années,visite mensuelle,"avec vos parents, votre famille",pour me faire plaisir; pour faire un cadeau,Gateau basque,Je ne sais pas,Non,Non,40.4353280125,-3.6959801125
Bayonne,40230,Depuis quelques années,visite exceptionnelle,bouche à oreille,quand je reçois du monde ou quand je suis invitée; Fêtes,Je ne sais pas,Chocolat,Non,sans_avis,43.65315855,-1.2640493404708346
Bayonne,64240,Depuis toujours,visite exceptionnelle,"avec vos parents, votre famille",pour régaler ma famille; pour faire un cadeau,Mouchous,Pâte à tartiner,Non,sans_avis,43.384797351230425,-1.2598572565995525
Bayonne,64100,Depuis toujours,visite mensuelle,"avec vos parents, votre famille",pour faire un cadeau; quand je reçois du monde ou quand je suis invitée,Gateau basque,Je ne sais pas,Non,sans_avis,43.48437155,-1.4718677782037943
Bayonne,64600,Depuis toujours,visite hebdomadaire,"avec vos parents, votre famille",pour me faire plaisir,Kanougas,Je ne sais pas,Non,sans_avis,43.4897459,-1.5197091473862367
Bayonne,Canada,Depuis quelques années,visite exceptionnelle,"avec vos parents, votre famille",pour régaler ma famille,Chocolat,Je ne sais pas,oui,sans_avis,61.0666922,-107.991707
Bayonne,64100,Depuis quelques années,visite mensuelle,"avec vos parents, votre famille",pour me faire plaisir; pour régaler ma famille; pour faire un cadeau,Pâtisseries Doréat,Je ne sais pas,Non,sans_avis,43.48437155,-1.4718677782037943
Bayonne,64990,Depuis toujours,visite exceptionnelle,"avec vos parents, votre famille",pour faire un cadeau; quand je reçois du monde ou quand je suis invitée; Noël,Mouchous,Pâte à tartiner,Non,sans_avis,43.46064595,-1.4282576589489366
Bayonne,64100,Depuis toujours,visite exceptionnelle,"avec vos parents, votre famille",pour me faire plaisir; pour régaler ma famille,Gateau basque,Gateau basque noisette,Non,sans_avis,43.48437155,-1.4718677782037943
Bayonne,40220,Depuis quelques années,visite exceptionnelle,bouche à oreille,pour régaler ma famille; pour faire un cadeau,Gateau basque,Gateau basque aux agrumes,Non,sans_avis,43.53378075,-1.446863678686403
Bayonne,40390,Depuis quelques années,visite exceptionnelle,bouche à oreille,pour faire un cadeau,Mouchous,Je ne sais pas,Non,sans_avis,43.5480165,-1.313187993265678
Bayonne,64100,Depuis quelques années,visite exceptionnelle,par hasard en passant devant,pour faire un cadeau,Mouchous pistache,Je ne sais pas,Non,sans_avis,43.48437155,-1.4718677782037943
Bayonne,31470,Depuis quelques années,visite exceptionnelle,bouche à oreille,pour me faire plaisir; pour régaler ma famille,Gateau basque,Je ne sais pas,oui,oui,43.5073848,1.1570155996301534
Bayonne,64100,Depuis moins d'un an,visite exceptionnelle,bouche à oreille,pour me faire plaisir; pour faire un cadeau,Gateau basque,Je ne sais pas,Non,sans_avis,43.48437155,-1.4718677782037943
Bayonne,64240,Depuis quelques années,visite mensuelle,bouche à oreille,pour me faire plaisir; pour faire un cadeau,Chocolat,Gateau basque aux agrumes,oui,sans_avis,43.384797351230425,-1.2598572565995525
Bayonne,64600,Depuis quelques années,visite mensuelle,bouche à oreille,pour régaler ma famille; quand je reçois du monde ou quand je suis invitée,Gateau basque noisette,Espelines,Non,sans_avis,43.4897459,-1.5197091473862367
Bayonne,25000,Depuis toujours,visite exceptionnelle,"avec vos parents, votre famille",pour me faire plaisir; pour faire un cadeau,Gateau basque,Je ne sais pas,Non,oui,38.15360665,128.58617609882435
Bayonne,64100,Depuis moins d'un an,visite mensuelle,bouche à oreille,pour régaler ma famille; quand je reçois du monde ou quand je suis invitée,Gateau basque,Je ne sais pas,Non,sans_avis,43.48437155,-1.4718677782037943
Bayonne,67230,C’est une de mes premières visites,visite exceptionnelle,par hasard en passant devant,pour me faire plaisir; pour régaler ma famille,Viennoiseries Croquant aux amandes,pas_repondu,Non,oui,48.36852491481481,7.595544831481482
Bayonne,32150,Depuis toujours,visite exceptionnelle,"avec vos parents, votre famille",pour me faire plaisir; pour régaler ma famille,Mouchous amande,Je ne sais pas,Non,oui,43.925841095454544,-0.0644719954545454
Bayonne,64210,Depuis quelques années,visite mensuelle,par hasard en passant devant,pour me faire plaisir,Gateau basque,Avellines,Non,sans_avis,43.43763507096019,-1.5853114421545669
Bayonne,75015,Depuis quelques années,visite exceptionnelle,"avec vos parents, votre famille",pour me faire plaisir; pour faire un cadeau,Mouchous,Espelines,Non,sans_avis,48.84006768146342,2.296528706666667
Bayonne,64100,Depuis toujours,visite exceptionnelle,"avec vos parents, votre famille",pour faire un cadeau,Mouchous,Je ne sais pas,Non,sans_avis,43.48437155,-1.4718677782037943
Bayonne,40220,Depuis toujours,visite exceptionnelle,"avec vos parents, votre famille",pour me faire plaisir; pour faire un cadeau,Mouchous,Gateau basque chocolat,Non,sans_avis,43.53378075,-1.446863678686403
Bayonne,64150,C’est une de mes premières visites,visite exceptionnelle,bouche à oreille,pour me faire plaisir; pour régaler ma famille; pour faire un cadeau,Avellines,Je ne sais pas,Non,sans_avis,43.374650446875,-0.6297226125
Bayonne,64100,Depuis quelques années,visite exceptionnelle,"avec vos parents, votre famille",pour me faire plaisir; pour faire un cadeau; Fêtes,Mouchous,Je ne sais pas,Non,sans_avis,43.48437155,-1.4718677782037943
Bayonne,40440,Depuis quelques années,visite exceptionnelle,bouche à oreille,pour faire un cadeau; quand je reçois du monde ou quand je suis invitée; Fêtes,Viennoiseries Feuillantine,Espelines,Non,sans_avis,43.5623599,-1.450410669128959
Bayonne,40220,Depuis toujours,visite exceptionnelle,"avec vos parents, votre famille",pour me faire plaisir; pour régaler ma famille; pour faire un cadeau,Mouchous,Je ne sais pas,Non,sans_avis,43.53378075,-1.446863678686403
Bayonne,64600,Depuis quelques années,visite mensuelle,bouche à oreille,pour me faire plaisir; pour régaler ma famille; pour faire un cadeau; quand je reçois du monde ou quand je suis invitée,Mouchous,Gateau basque aux agrumes,Non,sans_avis,43.4897459,-1.5197091473862367
Bayonne,64100,Depuis quelques années,visite exceptionnelle,bouche à oreille,pour régaler ma famille; quand je reçois du monde ou quand je suis invitée,Gateau basque,Gateau basque aux agrumes,Non,sans_avis,43.48437155,-1.4718677782037943
Bayonne,64100,Depuis quelques années,visite mensuelle,"avec vos parents, votre famille",pour me faire plaisir; pour régaler ma famille; pour faire un cadeau; quand je reçois du monde ou quand je suis invitée,Chocolat,Je ne sais pas,Non,sans_avis,43.48437155,-1.4718677782037943
Bayonne,64100,Depuis toujours,visite exceptionnelle,"avec vos parents, votre famille",pour me faire plaisir; pour faire un cadeau,Gateau basque,Kit à faire soi même,Non,sans_avis,43.48437155,-1.4718677782037943
Socoa,33720,Depuis quelques années,visite exceptionnelle,bouche à oreille,pour me faire plaisir; pour faire un cadeau,Pâtes de fruits,Je ne sais pas,Non,oui,61.445695404020974,23.8521662868007
Socoa,Belgique,C’est une de mes premières visites,C'est la première fois !,En goutant,pour régaler ma famille,Kanougas,pas_repondu,Non,sans_avis,50.6402809,4.6667145
Socoa,64122,Depuis quelques années,visite exceptionnelle,"avec vos parents, votre famille",pour régaler ma famille; pour faire un cadeau; quand je reçois du monde ou quand je suis invitée,Mouchous,Je ne sais pas,Non,sans_avis,43.36781597432432,-1.70349487027027
Socoa,64500,Depuis toujours,visite mensuelle,"avec vos parents, votre famille",pour me faire plaisir; pour régaler ma famille; pour faire un cadeau,Pâte à tartiner,Pâte à tartiner Kanougas,oui,sans_avis,43.38886685,-1.6381793651234804
Socoa,32420,Depuis quelques années,visite exceptionnelle,bouche à oreille,pour me faire plaisir; pour régaler ma famille; pour faire un cadeau,Gateau basque,Kit à faire soi même,Non,oui,43.420692810344825,0.7308950344827586
Socoa,64500,Depuis toujours,visite mensuelle,"avec vos parents, votre famille",pour me faire plaisir; pour régaler ma famille; pour faire un cadeau,Gateau basque; Glaces,Gateau basque noisette,Non,sans_avis,43.38886685,-1.6381793651234804
Socoa,44210,Depuis quelques années,visite exceptionnelle,par hasard en passant devant,pour régaler ma famille; pour faire un cadeau,Gateau basque,Gateau de voyage,Non,oui,47.13009815,-2.103629610692128
Socoa,64500,Depuis quelques années,visite hebdomadaire,bouche à oreille,pour me faire plaisir; pour régaler ma famille; pour faire un cadeau,Gateau basque aux agrumes,Gateau basque noisette,Non,sans_avis,43.38886685,-1.6381793651234804
Socoa,64500,Depuis toujours,visite mensuelle,"avec vos parents, votre famille",pour me faire plaisir; pour régaler ma famille; pour faire un cadeau; quand je reçois du monde ou quand je suis invitée,Tablette de chocolat Madagascar,Je ne sais pas,Non,sans_avis,43.38886685,-1.6381793651234804
Socoa,69420,C’est une de mes premières visites,C'est la première fois !,bouche à oreille,pour me faire plaisir,sans_avis,pas_repondu,Non,sans_avis,45.46526600604782,4.766602643389592
Socoa,64700,Depuis quelques années,visite mensuelle,bouche à oreille,pour me faire plaisir; pour faire un cadeau,Gateau de voyage Paries,Je ne sais pas,Non,sans_avis,43.34545245,-1.7151181530362305
Socoa,64210,Depuis toujours,visite exceptionnelle,"avec vos parents, votre famille",pour régaler ma famille; quand je reçois du monde ou quand je suis invitée,Chocolat,Je ne sais pas,Non,sans_avis,43.43763507096019,-1.5853114421545669
Socoa,31830,Depuis quelques années,visite exceptionnelle,par hasard en passant devant,pour me faire plaisir; pour régaler ma famille; pour faire un cadeau,Gateau basque,Je ne sais pas,Non,oui,43.56356890344828,1.3035445744827583
Socoa,44000,C’est une de mes premières visites,C'est la première fois !,par hasard en passant devant,pour faire un cadeau,sans_avis,pas_repondu,Non,sans_avis,47.22315926103582,-1.5533012683169685
Socoa,95000,C’est une de mes premières visites,C'est la première fois !,par hasard en passant devant,pour me faire plaisir; pour régaler ma famille,sans_avis,pas_repondu,Non,sans_avis,44.93024836666667,34.137461333333334
Socoa,87510,C’est une de mes premières visites,visite exceptionnelle,par hasard en passant devant,pour me faire plaisir,Gateau basque,Je ne sais pas,Non,sans_avis,47.06351171,37.506625760000006
Socoa,87510,C’est une de mes premières visites,visite exceptionnelle,par hasard en passant devant,pour me faire plaisir,Gateau basque,Je ne sais pas,Non,sans_avis,47.06351171,37.506625760000006
Socoa,22100,C’est une de mes premières visites,C'est la première fois !,par hasard en passant devant,pour faire un cadeau,sans_avis,pas_repondu,Non,sans_avis,48.44041695,-2.074957408043105
Socoa,40417,Depuis quelques années,visite exceptionnelle,bouche à oreille,pour me faire plaisir; pour régaler ma famille; pour faire un cadeau,Gateau basque,Emballages de Kanougas,Non,sans_avis,-1.3349222,34.6908251
Socoa,64500,Depuis toujours,visite hebdomadaire,"avec vos parents, votre famille",pour me faire plaisir; pour régaler ma famille; pour faire un cadeau; quand je reçois du monde ou quand je suis invitée,Kanougas chocolat,Gateau de voyage,Non,sans_avis,43.38886685,-1.6381793651234804
Socoa,33000,Depuis moins d'un an,visite exceptionnelle,par hasard en passant devant,pour me faire plaisir; pour faire un cadeau,Macarons,Mouchous,Non,sans_avis,44.83910495,-0.5814266226076892
Socoa,27230,Depuis moins d'un an,visite exceptionnelle,bouche à oreille,pour me faire plaisir; pour régaler ma famille,Gateau basque cerise; Pâtes de fruits,Je ne sais pas,Non,oui,43.00989845,-7.664752575
Socoa,64700,Depuis quelques années,visite mensuelle,par hasard en passant devant,pour me faire plaisir; pour faire un cadeau,Kanougas,Kit à faire soi même,Non,sans_avis,43.34545245,-1.7151181530362305
Socoa,64120,Depuis quelques années,visite exceptionnelle,En goutant,pour me faire plaisir,Gateau basque,Espelines,Non,sans_avis,43.31407347156398,-1.0391881772511848
Socoa,64122,Depuis quelques années,visite exceptionnelle,bouche à oreille,pour régaler ma famille; quand je reçois du monde ou quand je suis invitée,Macarons,Je ne sais pas,Non,sans_avis,43.36781597432432,-1.70349487027027
Socoa,64122,Depuis quelques années,visite exceptionnelle,bouche à oreille,pour régaler ma famille; quand je reçois du monde ou quand je suis invitée,Macarons,Je ne sais pas,Non,sans_avis,43.36781597432432,-1.70349487027027
Socoa,64500,Depuis toujours,visite exceptionnelle,"avec vos parents, votre famille",pour me faire plaisir; pour régaler ma famille; pour faire un cadeau,Kanougas,Espelines,Non,sans_avis,43.38886685,-1.6381793651234804
Socoa,64122,Depuis quelques années,visite exceptionnelle,bouche à oreille,pour me faire plaisir; pour faire un cadeau,Kanougas,Gateau basque aux agrumes,Non,sans_avis,43.36781597432432,-1.70349487027027
Socoa,64240,Depuis toujours,visite exceptionnelle,"avec vos parents, votre famille",pour me faire plaisir; pour faire un cadeau,Kanougas,Tablette de chocolat,oui,sans_avis,43.384797351230425,-1.2598572565995525
Socoa,31500,C’est une de mes premières visites,C'est la première fois !,bouche à oreille,pour faire un cadeau,Gateau basque,pas_repondu,Non,sans_avis,43.609085899726026,1.467486172328767
Espelette,64480,Depuis quelques années,visite mensuelle,par hasard en passant devant,pour faire un cadeau,Glaces,Pâte à tartiner Kanougas,Non,sans_avis,43.386747163013695,-1.4384398342465752
Espelette,64240,Depuis quelques années,visite mensuelle,bouche à oreille,pour me faire plaisir; pour faire un cadeau,Chocolat noir; Gateau basque aux agrumes,Avellines,Non,sans_avis,43.384797351230425,-1.2598572565995525
