,boutique,code_postal,client_anciennete,frequence_visites,captation,causes_achats,produit_prefere,produits_moins_connus,client_internet,volonte_boutique_proche,lat,lon,lat_boutique,lon_boutique
619,Saint-Jean-de-Luz,38280,Depuis quelques annees,exceptionelle,par hasard en passant devant,pour me faire plaisir,Autres,Je ne sais pas,Non,sans_avis,45.78132391052632,5.118989536842106,43.3870763,-1.6635695
620,Saint-Jean-de-Luz,33650,Depuis quelques annees,exceptionelle,par hasard en passant devant,pour regaler ma famille; pour faire un cadeau,Gateau basque,Je ne sais pas,Non,sans_avis,44.6446574,-0.5712172458259037,43.3870763,-1.6635695
621,Saint-Jean-de-Luz,40440,Depuis quelques annees,exceptionelle,"bouche a oreille; avec vos parents, votre famille",pour faire un cadeau,Mouchous,Autres,Non,sans_avis,43.5623599,-1.450410669128959,43.3870763,-1.6635695
622,Saint-Jean-de-Luz,65170,Depuis quelques annees,exceptionelle,par hasard en passant devant,pour me faire plaisir; pour regaler ma famille,Gateau basque,Je ne sais pas,Non,oui,63.092214025,21.58565635,43.3870763,-1.6635695
623,Saint-Jean-de-Luz,40280,Depuis quelques annees,exceptionelle,bouche a oreille,pour me faire plaisir; pour regaler ma famille,Autres,Je ne sais pas,Non,oui,43.86602264239131,-0.5001488489130435,43.3870763,-1.6635695
624,Saint-Jean-de-Luz,40000,Depuis quelques annees,exceptionelle,par hasard en passant devant,pour me faire plaisir,Autres,Gateau basque aux agrumes,Non,oui,43.89234604476534,-0.4922056433212996,43.3870763,-1.6635695
625,Saint-Jean-de-Luz,64500,Depuis toujours,regulier,"avec vos parents, votre famille",pour me faire plaisir; pour regaler ma famille,Autres,Espelines,Non,sans_avis,43.38886685,-1.6381793651234804,43.3870763,-1.6635695
626,Saint-Jean-de-Luz,64100,C’est une de mes premieres visites,premiere_fois,par hasard en passant devant,pour me faire plaisir,sans_avis,Je ne sais pas,Non,sans_avis,43.48437155,-1.4718677782037943,43.3870763,-1.6635695
627,Saint-Jean-de-Luz,64500,Depuis quelques annees,regulier,par hasard en passant devant,pour me faire plaisir; pour regaler ma famille,Autres,Je ne sais pas,Non,sans_avis,43.38886685,-1.6381793651234804,43.3870763,-1.6635695
628,Saint-Jean-de-Luz,16430,Depuis quelques annees,exceptionelle,par hasard en passant devant,pour me faire plaisir; pour regaler ma famille,Gateau basque,Je ne sais pas,Non,oui,45.70588851666667,0.1804246121212121,43.3870763,-1.6635695
629,Saint-Jean-de-Luz,64500,Depuis toujours,regulier,"avec vos parents, votre famille",pour me faire plaisir; pour faire un cadeau; quand je reçois du monde ou quand je suis invitee,Gateau basque,Espelines,Non,sans_avis,43.38886685,-1.6381793651234804,43.3870763,-1.6635695
630,Saint-Jean-de-Luz,64500,Depuis toujours,regulier,"avec vos parents, votre famille",pour me faire plaisir; pour regaler ma famille,Autres,Autres,Non,sans_avis,43.38886685,-1.6381793651234804,43.3870763,-1.6635695
631,Saint-Jean-de-Luz,76520,C’est une de mes premieres visites,premiere_fois,par hasard en passant devant,pour me faire plaisir; pour regaler ma famille,sans_avis,Je ne sais pas,Non,sans_avis,49.38478642317073,1.1891137536585366,43.3870763,-1.6635695
632,Saint-Jean-de-Luz,40100,C’est une de mes premieres visites,premiere_fois,par hasard en passant devant,pour me faire plaisir,sans_avis,Je ne sais pas,Non,sans_avis,44.4984963,11.34044026,43.3870763,-1.6635695
633,Saint-Jean-de-Luz,63000,Depuis toujours,exceptionelle,par hasard en passant devant,pour me faire plaisir; pour regaler ma famille; pour faire un cadeau,Autres,Je ne sais pas,Non,oui,50.0323409,36.3567046,43.3870763,-1.6635695
634,Saint-Jean-de-Luz,64200,Depuis moins d'un an,exceptionelle,bouche a oreille,pour me faire plaisir; pour faire un cadeau,Autres,Je ne sais pas,Non,sans_avis,43.47642489353933,-1.5518984025280895,43.3870763,-1.6635695
635,Saint-Jean-de-Luz,81000,Depuis toujours,exceptionelle,"avec vos parents, votre famille",pour me faire plaisir; pour regaler ma famille,Gateau basque,Je ne sais pas,Non,sans_avis,43.9291438,2.147261690496092,43.3870763,-1.6635695
636,Saint-Jean-de-Luz,40465,Depuis quelques annees,exceptionelle,bouche a oreille,pour me faire plaisir,Gateau basque,Je ne sais pas,Non,sans_avis,24.16566170833333,120.681913025,43.3870763,-1.6635695
637,Saint-Jean-de-Luz,64500,Depuis toujours,regulier,"avec vos parents, votre famille",pour me faire plaisir; pour regaler ma famille; pour faire un cadeau; quand je reçois du monde ou quand je suis invitee,Autres,Autres,Non,sans_avis,43.38886685,-1.6381793651234804,43.3870763,-1.6635695
638,Saint-Jean-de-Luz,64000,Depuis toujours,exceptionelle,"avec vos parents, votre famille",pour me faire plaisir,Gateau basque,Je ne sais pas,Non,sans_avis,43.3221107,-0.3393329323485784,43.3870763,-1.6635695
639,Saint-Jean-de-Luz,64000,Depuis toujours,exceptionelle,"avec vos parents, votre famille",pour faire un cadeau; quand je reçois du monde ou quand je suis invitee,Autres,Je ne sais pas,Non,sans_avis,43.3221107,-0.3393329323485784,43.3870763,-1.6635695
640,Biarritz,64200,Depuis toujours,regulier,"avec vos parents, votre famille",pour me faire plaisir; pour regaler ma famille; pour faire un cadeau,Kanougas,Je ne sais pas,Non,sans_avis,43.47642489353933,-1.5518984025280895,43.471143749999996,-1.552726590666314
641,Biarritz,31500,Depuis quelques annees,exceptionelle,"avec vos parents, votre famille",pour me faire plaisir; pour regaler ma famille; pour faire un cadeau,Kanougas,Je ne sais pas,Non,oui,43.609085899726026,1.467486172328767,43.471143749999996,-1.552726590666314
642,Biarritz,81310,Depuis quelques annees,regulier,"avec vos parents, votre famille",pour me faire plaisir; pour regaler ma famille; pour faire un cadeau,Kanougas,Je ne sais pas,Non,Non,43.88982175,1.7869932849930814,43.471143749999996,-1.552726590666314
643,Biarritz,64000,Depuis toujours,exceptionelle,par hasard en passant devant,pour me faire plaisir,Autres,Gateau basque aux agrumes,Non,oui,43.3221107,-0.3393329323485784,43.471143749999996,-1.552726590666314
644,Biarritz,40530,Depuis quelques annees,regulier,bouche a oreille,pour faire un cadeau,Mouchous,Autres,oui,sans_avis,62.18745935985916,25.71476469181338,43.471143749999996,-1.552726590666314
645,Biarritz,31200,C’est une de mes premieres visites,premiere_fois,Journal anglais,pour faire un cadeau,sans_avis,Je ne sais pas,Non,sans_avis,43.62588160619621,1.439019234767642,43.471143749999996,-1.552726590666314
646,Biarritz,78400,Depuis quelques annees,exceptionelle,"avec vos parents, votre famille",pour me faire plaisir; pour faire un cadeau,Gateau basque,Je ne sais pas,Non,sans_avis,48.89650965,2.1564309205202754,43.471143749999996,-1.552726590666314
647,Biarritz,34830,C’est une de mes premieres visites,premiere_fois,par hasard en passant devant,pour me faire plaisir; pour faire un cadeau,sans_avis,Je ne sais pas,Non,sans_avis,41.07579945,29.15892880670813,43.471143749999996,-1.552726590666314
648,Biarritz,33000,Depuis quelques annees,exceptionelle,"avec vos parents, votre famille",pour me faire plaisir; pour regaler ma famille; pour faire un cadeau,Autres,Autres,Non,sans_avis,44.83910495,-0.5814266226076892,43.471143749999996,-1.552726590666314
649,Biarritz,64200,Depuis quelques annees,exceptionelle,par hasard en passant devant,pour faire un cadeau,Mouchous,Je ne sais pas,Non,sans_avis,43.47642489353933,-1.5518984025280895,43.471143749999996,-1.552726590666314
650,Biarritz,64000,Depuis toujours,regulier,"avec vos parents, votre famille",pour me faire plaisir,Gateau basque,Autres,Non,sans_avis,43.3221107,-0.3393329323485784,43.471143749999996,-1.552726590666314
651,Biarritz,33000,Depuis toujours,regulier,bouche a oreille,pour me faire plaisir; pour regaler ma famille; pour faire un cadeau,Gateau basque,Je ne sais pas,Non,Non,44.83910495,-0.5814266226076892,43.471143749999996,-1.552726590666314
652,Biarritz,31000,C’est une de mes premieres visites,premiere_fois,via les reseaux,pour me faire plaisir,sans_avis,Je ne sais pas,Non,sans_avis,43.609557277329976,1.4416127420654912,43.471143749999996,-1.552726590666314
653,Biarritz,64600,Depuis moins d'un an,regulier,par hasard en passant devant,pour me faire plaisir; pour faire un cadeau,Autres,Gateau basque aux agrumes,Non,sans_avis,43.4897459,-1.5197091473862367,43.471143749999996,-1.552726590666314
654,Biarritz,64600,Depuis toujours,regulier,"avec vos parents, votre famille",pour me faire plaisir; pour regaler ma famille; pour faire un cadeau,Autres,Je ne sais pas,Non,sans_avis,43.4897459,-1.5197091473862367,43.471143749999996,-1.552726590666314
655,Biarritz,64600,Depuis quelques annees,exceptionelle,via les reseaux,pour me faire plaisir; pour regaler ma famille; pour faire un cadeau,Mouchous,Je ne sais pas,Non,sans_avis,43.4897459,-1.5197091473862367,43.471143749999996,-1.552726590666314
656,Biarritz,33000,Depuis toujours,regulier,"avec vos parents, votre famille",pour me faire plaisir; quand je reçois du monde ou quand je suis invitee,Gateau basque,Je ne sais pas,Non,sans_avis,44.83910495,-0.5814266226076892,43.471143749999996,-1.552726590666314
657,Biarritz,64200,Depuis toujours,exceptionelle,"avec vos parents, votre famille",pour faire un cadeau,Mouchous,Je ne sais pas,Non,sans_avis,43.47642489353933,-1.5518984025280895,43.471143749999996,-1.552726590666314
658,Biarritz,60130,C’est une de mes premieres visites,premiere_fois,par hasard en passant devant,pour faire un cadeau,sans_avis,Je ne sais pas,Non,sans_avis,49.47865407,2.450585202307692,43.471143749999996,-1.552726590666314
659,Biarritz,Belgique,C’est une de mes premieres visites,premiere_fois,par hasard en passant devant,pour me faire plaisir,sans_avis,Je ne sais pas,Non,sans_avis,50.6402809,4.6667145,43.471143749999996,-1.552726590666314
660,Biarritz,75012,Depuis quelques annees,exceptionelle,Bridge,pour me faire plaisir; pour faire un cadeau,Chocolat,Autres,Non,oui,48.84632685097223,2.385722787083333,43.471143749999996,-1.552726590666314
661,Biarritz,64600,Depuis quelques annees,regulier,par hasard en passant devant,pour me faire plaisir; pour regaler ma famille; pour faire un cadeau; quand je reçois du monde ou quand je suis invitee,Autres,Autres,Non,sans_avis,43.4897459,-1.5197091473862367,43.471143749999996,-1.552726590666314
662,Biarritz,65000,Depuis toujours,exceptionelle,bouche a oreille,pour me faire plaisir; pour regaler ma famille,Gateau basque,Gateau basque noisette,Non,oui,46.45653079787234,30.720988589361703,43.471143749999996,-1.552726590666314
663,Biarritz,35400,Depuis quelques annees,exceptionelle,par hasard en passant devant,pour me faire plaisir; pour regaler ma famille; pour faire un cadeau,Gateau basque,Autres,Non,Non,38.38699565,27.19410610644645,43.471143749999996,-1.552726590666314
664,Biarritz,56000,Depuis toujours,regulier,bouche a oreille,pour me faire plaisir; pour regaler ma famille; pour faire un cadeau,Autres,Je ne sais pas,Non,sans_avis,3.062588723376624,101.74206434805195,43.471143749999996,-1.552726590666314
665,Biarritz,40300,Depuis quelques annees,regulier,bouche a oreille,pour regaler ma famille; pour faire un cadeau; quand je reçois du monde ou quand je suis invitee,Autres,Je ne sais pas,oui,sans_avis,43.57063561813187,-1.1072565923076925,43.471143749999996,-1.552726590666314
666,Biarritz,33110,Depuis quelques annees,exceptionelle,"avec vos parents, votre famille",pour faire un cadeau,Mouchous,Je ne sais pas,Non,sans_avis,44.8646238,-0.6001935839412909,43.471143749999996,-1.552726590666314
667,Biarritz,64200,Depuis toujours,regulier,"avec vos parents, votre famille",pour me faire plaisir; pour regaler ma famille,Gateau basque,Autres,Non,sans_avis,43.47642489353933,-1.5518984025280895,43.471143749999996,-1.552726590666314
668,Biarritz,64200,Depuis quelques annees,regulier,"avec vos parents, votre famille",pour faire un cadeau; quand je reçois du monde ou quand je suis invitee,Autres,Autres,Non,sans_avis,43.47642489353933,-1.5518984025280895,43.471143749999996,-1.552726590666314
669,Biarritz,13006,Depuis quelques annees,exceptionelle,bouche a oreille,pour me faire plaisir; pour regaler ma famille; pour faire un cadeau,Autres,Je ne sais pas,Non,Non,43.288759019607845,5.380530915686275,43.471143749999996,-1.552726590666314
670,Saint-Jean-de-Luz,94130,Depuis toujours,exceptionelle,"avec vos parents, votre famille",pour me faire plaisir; pour regaler ma famille; pour faire un cadeau,Mouchous,Je ne sais pas,Non,sans_avis,48.5702019,13.606800144073958,43.3870763,-1.6635695
671,Saint-Jean-de-Luz,64122,Depuis quelques annees,regulier,bouche a oreille,pour me faire plaisir,Kanougas,Gateau basque aux agrumes,Non,sans_avis,43.36781597432432,-1.70349487027027,43.3870763,-1.6635695
672,Saint-Jean-de-Luz,64140,Depuis quelques annees,exceptionelle,par hasard en passant devant,pour me faire plaisir; pour faire un cadeau; quand je reçois du monde ou quand je suis invitee,Autres,Je ne sais pas,Non,sans_avis,43.3236467,-0.3940548712246594,43.3870763,-1.6635695
673,Saint-Jean-de-Luz,75001,Depuis toujours,exceptionelle,"avec vos parents, votre famille",pour me faire plaisir; pour regaler ma famille; pour faire un cadeau,Gateau basque,Je ne sais pas,Non,oui,48.8619524593199,2.343586325314861,43.3870763,-1.6635695
674,Saint-Jean-de-Luz,74140,C’est une de mes premieres visites,premiere_fois,par hasard en passant devant,pour me faire plaisir,sans_avis,Je ne sais pas,Non,sans_avis,46.31337643571429,6.332199986785715,43.3870763,-1.6635695
675,Saint-Jean-de-Luz,64700,Depuis quelques annees,regulier,"avec vos parents, votre famille",pour me faire plaisir; pour regaler ma famille,Mouchous,Je ne sais pas,Non,sans_avis,43.34545245,-1.7151181530362305,43.3870763,-1.6635695
676,Saint-Jean-de-Luz,38800,C’est une de mes premieres visites,premiere_fois,sur un guide,pour regaler ma famille,sans_avis,Je ne sais pas,Non,sans_avis,45.13264387745098,5.700245500980392,43.3870763,-1.6635695
677,Saint-Jean-de-Luz,64500,Depuis quelques annees,regulier,"avec vos parents, votre famille",pour regaler ma famille; pour faire un cadeau,Autres,Gateau de voyage,Non,sans_avis,43.38886685,-1.6381793651234804,43.3870763,-1.6635695
678,Saint-Jean-de-Luz,64500,Depuis toujours,regulier,"avec vos parents, votre famille",pour me faire plaisir; pour regaler ma famille; pour faire un cadeau,Autres,Espelines,Non,sans_avis,43.38886685,-1.6381793651234804,43.3870763,-1.6635695
679,Saint-Jean-de-Luz,64700,Depuis quelques annees,exceptionelle,par hasard en passant devant,pour me faire plaisir; pour regaler ma famille,Autres,Je ne sais pas,Non,sans_avis,43.34545245,-1.7151181530362305,43.3870763,-1.6635695
680,Saint-Jean-de-Luz,63000,C’est une de mes premieres visites,premiere_fois,par hasard en passant devant,pour regaler ma famille,Mouchous,Je ne sais pas,Non,oui,50.0323409,36.3567046,43.3870763,-1.6635695
681,Saint-Jean-de-Luz,47350,Depuis quelques annees,regulier,bouche a oreille,pour me faire plaisir; pour regaler ma famille; pour faire un cadeau,Kanougas,Je ne sais pas,Non,Non,44.544623344,0.299681944,43.3870763,-1.6635695
682,Saint-Jean-de-Luz,64500,Depuis toujours,regulier,"avec vos parents, votre famille",pour me faire plaisir; pour faire un cadeau,Gateau basque,Gateau de voyage,Non,sans_avis,43.38886685,-1.6381793651234804,43.3870763,-1.6635695
683,Saint-Jean-de-Luz,64500,Depuis quelques annees,exceptionelle,bouche a oreille,pour me faire plaisir; pour faire un cadeau,Mouchous,Gateau de voyage,Non,sans_avis,43.38886685,-1.6381793651234804,43.3870763,-1.6635695
684,Saint-Jean-de-Luz,64210,Depuis quelques annees,exceptionelle,bouche a oreille,pour faire un cadeau; quand je reçois du monde ou quand je suis invitee; Noel,Gateau basque,Gateau basque aux agrumes,Non,sans_avis,43.43763507096019,-1.5853114421545669,43.3870763,-1.6635695
685,Bayonne,64100,Depuis quelques annees,regulier,bouche a oreille,pour me faire plaisir ; quand je reçois du monde ou quand je suis invitee,Autres,Je ne sais pas,oui,sans_avis,43.48437155,-1.4718677782037943,43.4945144,-1.4736657
686,Bayonne,64600,Depuis quelques annees,regulier,bouche a oreille,pour me faire plaisir; pour faire un cadeau,Autres,Autres,Non,sans_avis,43.4897459,-1.5197091473862367,43.4945144,-1.4736657
687,Bayonne,64600,Depuis toujours,regulier,bouche a oreille,pour me faire plaisir; pour regaler ma famille; pour faire un cadeau,Chocolat,Je ne sais pas,Non,sans_avis,43.4897459,-1.5197091473862367,43.4945144,-1.4736657
688,Bayonne,64100,Depuis quelques annees,exceptionelle,bouche a oreille,pour me faire plaisir; pour regaler ma famille; pour faire un cadeau,Autres,Gateau de voyage,Non,sans_avis,43.48437155,-1.4718677782037943,43.4945144,-1.4736657
689,Bayonne,64100,Depuis quelques annees,exceptionelle,bouche a oreille,pour faire un cadeau,Chocolat,Je ne sais pas,Non,sans_avis,43.48437155,-1.4718677782037943,43.4945144,-1.4736657
690,Bayonne,28000,Depuis quelques annees,regulier,"avec vos parents, votre famille",pour me faire plaisir; pour faire un cadeau,Gateau basque,Je ne sais pas,Non,Non,40.4353280125,-3.6959801125,43.4945144,-1.4736657
691,Bayonne,40230,Depuis quelques annees,exceptionelle,bouche a oreille,quand je reçois du monde ou quand je suis invitee; Fetes,Autres,Autres,Non,sans_avis,43.65315855,-1.2640493404708346,43.4945144,-1.4736657
692,Bayonne,64240,Depuis toujours,exceptionelle,"avec vos parents, votre famille",pour regaler ma famille; pour faire un cadeau,Mouchous,Autres,Non,sans_avis,43.384797351230425,-1.2598572565995525,43.4945144,-1.4736657
693,Bayonne,64100,Depuis toujours,regulier,"avec vos parents, votre famille",pour faire un cadeau; quand je reçois du monde ou quand je suis invitee,Gateau basque,Je ne sais pas,Non,sans_avis,43.48437155,-1.4718677782037943,43.4945144,-1.4736657
694,Bayonne,64600,Depuis toujours,regulier,"avec vos parents, votre famille",pour me faire plaisir,Kanougas,Je ne sais pas,Non,sans_avis,43.4897459,-1.5197091473862367,43.4945144,-1.4736657
695,Bayonne,Canada,Depuis quelques annees,exceptionelle,"avec vos parents, votre famille",pour regaler ma famille,Chocolat,Je ne sais pas,oui,sans_avis,61.0666922,-107.991707,43.4945144,-1.4736657
696,Bayonne,64100,Depuis quelques annees,regulier,"avec vos parents, votre famille",pour me faire plaisir; pour regaler ma famille; pour faire un cadeau,Autres,Je ne sais pas,Non,sans_avis,43.48437155,-1.4718677782037943,43.4945144,-1.4736657
697,Bayonne,64990,Depuis toujours,exceptionelle,"avec vos parents, votre famille",pour faire un cadeau; quand je reçois du monde ou quand je suis invitee; Noel,Mouchous,Autres,Non,sans_avis,43.46064595,-1.4282576589489366,43.4945144,-1.4736657
698,Bayonne,64100,Depuis toujours,exceptionelle,"avec vos parents, votre famille",pour me faire plaisir; pour regaler ma famille,Gateau basque,Gateau basque noisette,Non,sans_avis,43.48437155,-1.4718677782037943,43.4945144,-1.4736657
699,Bayonne,40220,Depuis quelques annees,exceptionelle,bouche a oreille,pour regaler ma famille; pour faire un cadeau,Gateau basque,Gateau basque aux agrumes,Non,sans_avis,43.53378075,-1.446863678686403,43.4945144,-1.4736657
700,Bayonne,40390,Depuis quelques annees,exceptionelle,bouche a oreille,pour faire un cadeau,Mouchous,Je ne sais pas,Non,sans_avis,43.5480165,-1.313187993265678,43.4945144,-1.4736657
701,Bayonne,64100,Depuis quelques annees,exceptionelle,par hasard en passant devant,pour faire un cadeau,Autres,Je ne sais pas,Non,sans_avis,43.48437155,-1.4718677782037943,43.4945144,-1.4736657
702,Bayonne,31470,Depuis quelques annees,exceptionelle,bouche a oreille,pour me faire plaisir; pour regaler ma famille,Gateau basque,Je ne sais pas,oui,oui,43.5073848,1.1570155996301534,43.4945144,-1.4736657
703,Bayonne,64100,Depuis moins d'un an,exceptionelle,bouche a oreille,pour me faire plaisir; pour faire un cadeau,Gateau basque,Je ne sais pas,Non,sans_avis,43.48437155,-1.4718677782037943,43.4945144,-1.4736657
704,Bayonne,64240,Depuis quelques annees,regulier,bouche a oreille,pour me faire plaisir; pour faire un cadeau,Chocolat,Gateau basque aux agrumes,oui,sans_avis,43.384797351230425,-1.2598572565995525,43.4945144,-1.4736657
705,Bayonne,64600,Depuis quelques annees,regulier,bouche a oreille,pour regaler ma famille; quand je reçois du monde ou quand je suis invitee,Autres,Espelines,Non,sans_avis,43.4897459,-1.5197091473862367,43.4945144,-1.4736657
706,Bayonne,25000,Depuis toujours,exceptionelle,"avec vos parents, votre famille",pour me faire plaisir; pour faire un cadeau,Gateau basque,Je ne sais pas,Non,oui,38.15360665,128.58617609882435,43.4945144,-1.4736657
707,Bayonne,64100,Depuis moins d'un an,regulier,bouche a oreille,pour regaler ma famille; quand je reçois du monde ou quand je suis invitee,Gateau basque,Je ne sais pas,Non,sans_avis,43.48437155,-1.4718677782037943,43.4945144,-1.4736657
708,Bayonne,67230,C’est une de mes premieres visites,exceptionelle,par hasard en passant devant,pour me faire plaisir; pour regaler ma famille,Autres,Je ne sais pas,Non,oui,48.36852491481481,7.595544831481482,43.4945144,-1.4736657
709,Bayonne,32150,Depuis toujours,exceptionelle,"avec vos parents, votre famille",pour me faire plaisir; pour regaler ma famille,Autres,Je ne sais pas,Non,oui,43.925841095454544,-0.0644719954545454,43.4945144,-1.4736657
710,Bayonne,64210,Depuis quelques annees,regulier,par hasard en passant devant,pour me faire plaisir,Gateau basque,Autres,Non,sans_avis,43.43763507096019,-1.5853114421545669,43.4945144,-1.4736657
711,Bayonne,75015,Depuis quelques annees,exceptionelle,"avec vos parents, votre famille",pour me faire plaisir; pour faire un cadeau,Mouchous,Espelines,Non,sans_avis,48.84006768146342,2.296528706666667,43.4945144,-1.4736657
712,Bayonne,64100,Depuis toujours,exceptionelle,"avec vos parents, votre famille",pour faire un cadeau,Mouchous,Je ne sais pas,Non,sans_avis,43.48437155,-1.4718677782037943,43.4945144,-1.4736657
713,Bayonne,40220,Depuis toujours,exceptionelle,"avec vos parents, votre famille",pour me faire plaisir; pour faire un cadeau,Mouchous,Autres,Non,sans_avis,43.53378075,-1.446863678686403,43.4945144,-1.4736657
714,Bayonne,64150,C’est une de mes premieres visites,exceptionelle,bouche a oreille,pour me faire plaisir; pour regaler ma famille; pour faire un cadeau,Autres,Je ne sais pas,Non,sans_avis,43.374650446875,-0.6297226125,43.4945144,-1.4736657
715,Bayonne,64100,Depuis quelques annees,exceptionelle,"avec vos parents, votre famille",pour me faire plaisir; pour faire un cadeau; Fetes,Mouchous,Je ne sais pas,Non,sans_avis,43.48437155,-1.4718677782037943,43.4945144,-1.4736657
716,Bayonne,40440,Depuis quelques annees,exceptionelle,bouche a oreille,pour faire un cadeau; quand je reçois du monde ou quand je suis invitee; Fetes,Autres,Espelines,Non,sans_avis,43.5623599,-1.450410669128959,43.4945144,-1.4736657
717,Bayonne,40220,Depuis toujours,exceptionelle,"avec vos parents, votre famille",pour me faire plaisir; pour regaler ma famille; pour faire un cadeau,Mouchous,Je ne sais pas,Non,sans_avis,43.53378075,-1.446863678686403,43.4945144,-1.4736657
718,Bayonne,64600,Depuis quelques annees,regulier,bouche a oreille,pour me faire plaisir; pour regaler ma famille; pour faire un cadeau; quand je reçois du monde ou quand je suis invitee,Mouchous,Gateau basque aux agrumes,Non,sans_avis,43.4897459,-1.5197091473862367,43.4945144,-1.4736657
719,Bayonne,64100,Depuis quelques annees,exceptionelle,bouche a oreille,pour regaler ma famille; quand je reçois du monde ou quand je suis invitee,Gateau basque,Gateau basque aux agrumes,Non,sans_avis,43.48437155,-1.4718677782037943,43.4945144,-1.4736657
720,Bayonne,64100,Depuis quelques annees,regulier,"avec vos parents, votre famille",pour me faire plaisir; pour regaler ma famille; pour faire un cadeau; quand je reçois du monde ou quand je suis invitee,Chocolat,Je ne sais pas,Non,sans_avis,43.48437155,-1.4718677782037943,43.4945144,-1.4736657
721,Bayonne,64100,Depuis toujours,exceptionelle,"avec vos parents, votre famille",pour me faire plaisir; pour faire un cadeau,Gateau basque,Autres,Non,sans_avis,43.48437155,-1.4718677782037943,43.4945144,-1.4736657
722,Ciboure,33720,Depuis quelques annees,exceptionelle,bouche a oreille,pour me faire plaisir; pour faire un cadeau,Autres,Je ne sais pas,Non,oui,61.445695404020974,23.8521662868007,43.3844003,-1.6676238
723,Ciboure,Belgique,C’est une de mes premieres visites,premiere_fois,En goutant,pour regaler ma famille,Kanougas,Je ne sais pas,Non,sans_avis,50.6402809,4.6667145,43.3844003,-1.6676238
724,Ciboure,64122,Depuis quelques annees,exceptionelle,"avec vos parents, votre famille",pour regaler ma famille; pour faire un cadeau; quand je reçois du monde ou quand je suis invitee,Mouchous,Je ne sais pas,Non,sans_avis,43.36781597432432,-1.70349487027027,43.3844003,-1.6676238
725,Ciboure,64500,Depuis toujours,regulier,"avec vos parents, votre famille",pour me faire plaisir; pour regaler ma famille; pour faire un cadeau,Autres,Autres,oui,sans_avis,43.38886685,-1.6381793651234804,43.3844003,-1.6676238
726,Ciboure,32420,Depuis quelques annees,exceptionelle,bouche a oreille,pour me faire plaisir; pour regaler ma famille; pour faire un cadeau,Gateau basque,Autres,Non,oui,43.420692810344825,0.7308950344827586,43.3844003,-1.6676238
727,Ciboure,64500,Depuis toujours,regulier,"avec vos parents, votre famille",pour me faire plaisir; pour regaler ma famille; pour faire un cadeau,Autres,Gateau basque noisette,Non,sans_avis,43.38886685,-1.6381793651234804,43.3844003,-1.6676238
728,Ciboure,44210,Depuis quelques annees,exceptionelle,par hasard en passant devant,pour regaler ma famille; pour faire un cadeau,Gateau basque,Gateau de voyage,Non,oui,47.13009815,-2.103629610692128,43.3844003,-1.6676238
729,Ciboure,64500,Depuis quelques annees,regulier,bouche a oreille,pour me faire plaisir; pour regaler ma famille; pour faire un cadeau,Autres,Gateau basque noisette,Non,sans_avis,43.38886685,-1.6381793651234804,43.3844003,-1.6676238
730,Ciboure,64500,Depuis toujours,regulier,"avec vos parents, votre famille",pour me faire plaisir; pour regaler ma famille; pour faire un cadeau; quand je reçois du monde ou quand je suis invitee,Autres,Je ne sais pas,Non,sans_avis,43.38886685,-1.6381793651234804,43.3844003,-1.6676238
731,Ciboure,69420,C’est une de mes premieres visites,premiere_fois,bouche a oreille,pour me faire plaisir,sans_avis,Je ne sais pas,Non,sans_avis,45.46526600604782,4.766602643389592,43.3844003,-1.6676238
732,Ciboure,64700,Depuis quelques annees,regulier,bouche a oreille,pour me faire plaisir; pour faire un cadeau,Autres,Je ne sais pas,Non,sans_avis,43.34545245,-1.7151181530362305,43.3844003,-1.6676238
733,Ciboure,64210,Depuis toujours,exceptionelle,"avec vos parents, votre famille",pour regaler ma famille; quand je reçois du monde ou quand je suis invitee,Chocolat,Je ne sais pas,Non,sans_avis,43.43763507096019,-1.5853114421545669,43.3844003,-1.6676238
734,Ciboure,31830,Depuis quelques annees,exceptionelle,par hasard en passant devant,pour me faire plaisir; pour regaler ma famille; pour faire un cadeau,Gateau basque,Je ne sais pas,Non,oui,43.56356890344828,1.3035445744827583,43.3844003,-1.6676238
735,Ciboure,44000,C’est une de mes premieres visites,premiere_fois,par hasard en passant devant,pour faire un cadeau,sans_avis,Je ne sais pas,Non,sans_avis,47.22315926103582,-1.5533012683169685,43.3844003,-1.6676238
736,Ciboure,95000,C’est une de mes premieres visites,premiere_fois,par hasard en passant devant,pour me faire plaisir; pour regaler ma famille,sans_avis,Je ne sais pas,Non,sans_avis,44.93024836666667,34.137461333333334,43.3844003,-1.6676238
737,Ciboure,87510,C’est une de mes premieres visites,exceptionelle,par hasard en passant devant,pour me faire plaisir,Gateau basque,Je ne sais pas,Non,sans_avis,47.06351171,37.506625760000006,43.3844003,-1.6676238
738,Ciboure,87510,C’est une de mes premieres visites,exceptionelle,par hasard en passant devant,pour me faire plaisir,Gateau basque,Je ne sais pas,Non,sans_avis,47.06351171,37.506625760000006,43.3844003,-1.6676238
739,Ciboure,22100,C’est une de mes premieres visites,premiere_fois,par hasard en passant devant,pour faire un cadeau,sans_avis,Je ne sais pas,Non,sans_avis,48.44041695,-2.074957408043105,43.3844003,-1.6676238
